PARAMETER,VALUE,UNIT,COMMENT
Function_Type,Z-function (N-th degree polynomial),-,Model type
X_Transformation,not_set,-,Representation
,,,
--- LIMITS ---,-,-,-
T_LIMIT_LOW,4.3847,K,Min temperature
T_LIMIT_HIGH,25.1382,K,Max temperature
R_MIN,6.520679200000e+00,Ohm,Min resistance
R_MAX,8.900431600000e+00,Ohm,Max resistance
--- DIAGNOSTICS ---,-,-,-
POLYNOMIAL_DEGREE,22,-,Polynomial degree
REDUCED_CHI_SQUARED,0.1406,-,-
AIC,-1288.2954,-,-
BIC,-1232.1144,-,-
--- MODEL ---,-,-,-
A0,+1.687969304373e+01,4.140443e-04,Coefficient
A1,+1.103601842430e+01,5.617490e-03,Coefficient
A2,-4.104439329073e+00,5.601226e-02,Coefficient
A3,+1.485679027312e+00,3.225028e-01,Coefficient
A4,-4.427025701963e-01,2.017444e+00,Coefficient
A5,-3.907485830935e+00,6.600457e+00,Coefficient
A6,+2.514833497218e+01,3.117396e+01,Coefficient
A7,+2.029050017916e+01,6.562149e+01,Coefficient
A8,-1.871417911064e+02,2.564296e+02,Coefficient
A9,-1.767270279546e+02,3.682110e+02,Coefficient
A10,+9.545324020719e+02,1.251366e+03,Coefficient
A11,+7.465920479254e+02,1.259838e+03,Coefficient
A12,-3.079845400640e+03,3.838782e+03,Coefficient
A13,-1.778178772610e+03,2.723143e+03,Coefficient
A14,+6.310131828520e+03,7.594646e+03,Coefficient
A15,+2.552972275059e+03,3.731546e+03,Coefficient
A16,-8.214451584434e+03,9.670217e+03,Coefficient
A17,-2.194727846900e+03,3.139906e+03,Coefficient
A18,+6.584836483822e+03,7.648843e+03,Coefficient
A19,+1.041385471490e+03,1.478635e+03,Coefficient
A20,-2.963914601318e+03,3.416986e+03,Coefficient
A21,-2.098441403126e+02,2.980964e+02,Coefficient
A22,+5.731332396030e+02,6.583467e+02,Coefficient
